question,case_prompt,document
What are the possible causes and examination findings for a patient with bradycardia?,"A 71-year-old man presents to the clinic with complaints of dizziness and fatigue for the past week. He reports that these symptoms have worsened over the last few days, and he denies any chest pain or palpitations.",3d02524a
What are the clinical features and examination findings in a patient with atrial fibrillation?,A 68-year-old male presents to the clinic with complaints of palpitations and shortness of breath that have worsened over the past week.,b0ee85e6
What are the clinical features and examination findings in a patient with atrial fibrillation?,A 68-year-old male presents to the emergency department with complaints of palpitations and shortness of breath that started suddenly 2 hours ago.,033df4d0
How to assess and manage a patient with irregular heart rhythms?,A 58-year-old male presents to the clinic with complaints of palpitations and a feeling of skipped heartbeats over the past week.,f29f9cdb
How do I assess for coarctation of the aorta in a young patient?,A 16-year-old male presents to the clinic with complaints of fatigue and intermittent episodes of leg cramps during exercise over the past month.,5c22a143
What are the clinical signs and history taking for coarctation of the aorta?,A 12-year-old child presents to the clinic with complaints of persistent headaches and episodes of dizziness. The mother reports that the child has been unusually fatigued and has experienced blurred vision during physical activities.,512f6b33
How do I assess a patient for arrhythmias or abnormal pulse patterns?,"A 65-year-old male presents to the clinic with a complaint of palpitations that have been occurring intermittently over the past week. He reports a sensation of his heart racing, especially during physical activity. Please take a full history and perform a relevant cardiovascular examination.",7b71d6ee
How to assess a patient for left ventricular failure?,"A 68-year-old male presents to the clinic with complaints of increasing shortness of breath over the past week, especially when lying flat, and episodes of swelling in his legs.",db0fbf14
What are the indications and techniques for measuring blood pressure?,A 45-year-old male presents to the clinic with complaints of intermittent headaches and blurred vision over the past week. He states that he has been feeling more fatigued lately and has experienced some episodes of dizziness. Please take a full history and perform a relevant physical examination.,aa24dae5
What are the causes and examination findings for bradycardia?,A 45-year-old male presents to the clinic with complaints of fatigue and dizziness over the past week. He has a history of hypertension and is currently taking a beta-blocker. Please take a full history and perform a relevant physical examination.,10f0e0a9
What are the possible causes and implications of irregular heart rhythms such as atrial fibrillation or ectopic beats?,A 65-year-old male presents to the clinic with complaints of palpitations and shortness of breath that have worsened over the past week.,dfd15cb5
